ID;name;category;price;tax_rate;description;images;stan;typ;attributes
P2BN;Elegancki Złoty pierścionek Kwiatek 2BN GRATIS;Pierścionki;219;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,23-1,37g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4mm</span></li>
<li><span>wielkość kamieni bocznych: 1mm</span></li>
<li><span>ilość kamieni: 13</span></li>
<li><span>szerokość szyny: 1,35mm</span></li>
<li><span><span >całkowita szerokość korony: 6,9mm</span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z830/8304122/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z830/8304122/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z830/8304122/big/3.jpg;new;Klasyczne,Rękodzieło,Stylizowane na stare,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1460;ZŁOTY PIERŚCIONEK CYRKONIE OBRĄCZKA 3.1460;Pierścionki;316;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,79-1,98g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centalnego: kwadrat 3mm</span></li>
<li><span>wielkość kamieni bocznych: 2mm </span></li>
<li><span>ilość kamieni: 3</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 4,3mm<br />w najwęższym miejscu: 1,7mm </span></li>
<li><span>rodowane elementy góry</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z840/8408731/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z840/8408731/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z840/8408731/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1519;Złoty pierścionek Kamienie Piękny wzór 3.1519;Pierścionki;195;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,10-1,22g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 3mm<br /></span></li>
<li><span>wielkość kamieni bocznych: 2mm</span></li>
<li><span>ilość kamieni: 3</span></li>
<li><span>szerokość szyny: 1,65mm</span></li>
<li><span>całkowita szerokość korony: 3mm</span></li>
<li><span>rodowany element góry</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z840/8408913/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z840/8408913/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z840/8408913/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1552;Złoty pierścionek z Cyrkoniami Zaręczynowy 3.1552;Pierścionki;345;23;<p>Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</p><p><b>Do każdego zamówienia otrzymasz eleganckie opakowanie gratis</b></p><ul><li>kolor złota: żółte</li><li>próba: 333</li><li>waga: 1,90-2,15g(zależnie od rozmiaru) </li><li>wielkość kamienia centralnego: 6mm</li><li>wielkość kamieni bocznych: 1mm</li><li>ilość kamieni: 19</li><li>szerokość szyny: 1,80mm</li><li>całkowita szerokość korony: 6mm</li><li>rodowane elementy góry</li></ul>;https://2.allegroimg.com/s1440/03f900/b4dcc42d4d1798032aa9ed8adff2,https://3.allegroimg.com/s1440/0306ae/9fd4253c439092411404946e90c3,https://4.allegroimg.com/s1440/03bac1/ae11278c4de9b0f1db108c558724;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1515;Klasyczny złoty pierścionek Cyrkonie 3.1515;Pierścionki;189;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,06-1,28g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 3mm<br /></span></li>
<li><span>wielkość kamieni bocznych: <br />1mm 1,75mm</span></li>
<li><span>ilość kamieni: 5</span></li>
<li><span>szerokość szyny: 1,85mm</span></li>
<li><span>całkowita szerokość korony: 3,2mm</span></li>
<li><span>rodowane elementy góry</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z843/8433204/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z843/8433204/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z843/8433204/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1561;Obrączka złoty pierścionek z Cyrkoniami 3.1561;Pierścionki;339;23;<p>Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</p><p><b>Do każdego zamówienia otrzymasz eleganckie opakowanie gratis</b></p><ul><li>kolor złota: żółte</li><li>próba: 333</li><li>waga: 1,71-2,13g(zależnie od rozmiaru) </li><li>wielkość kamienia centralnego: 4mm</li><li>wielkość kamieni bocznych: 1mm </li><li>ilość kamieni: 24</li><li>szerokość szyny w najwęższym miejscu: 2,1mm</li><li>całkowita szerokość korony: 5mm</li><li>rodowana góra kamieniowa</li></ul>;https://c.allegroimg.com/s1440/03281d/783833b7402eb084b5fc472ed91c,https://c.allegroimg.com/s1440/031104/41357b0f43bcb67fef3aaa14208c,https://5.allegroimg.com/s1440/03f51d/652689644fc1b6714cf795731255;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1551;Złoty pierścionek zdobiony Cyrkoniami 3.1551;Pierścionki;325;23;<p>Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</p><p><b>Do każdego zamówienia otrzymasz eleganckie opakowanie gratis</b></p><ul><li>kolor złota: żółte</li><li>próba: 333</li><li>waga: 1,75-2,03g(zależnie od rozmiaru) </li><li>wielkość kamienia centralnego: 2mm</li><li>wielkość kamieni bocznych: 1,75mm</li><li>ilość kamieni: 38</li><li>szerokość szyny: 1,80mm</li><li>całkowita szerokość korony: 11,25mm</li><li>rodowany centralny kamień</li></ul>;https://1.allegroimg.com/s1440/037cdb/afa53c2c49b6a5bbb7220b545bf1,https://8.allegroimg.com/s1440/03c28e/ed100d6842f0b3186d7d9abc27c8,https://3.allegroimg.com/s1440/03273e/e939dee84a528036a286405eff63;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1559;Zaręczynowy złoty pierścionek z Cyrkoniami 3.1559;Pierścionki;339;23;<p>Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</p><p><b>Do każdego zamówienia otrzymasz eleganckie opakowanie gratis</b></p><ul><li>kolor złota: żółte</li><li>próba: 333</li><li>waga: 1,91-2,11g(zależnie od rozmiaru) </li><li>wielkość kamienia centralnego: 4mm</li><li>wielkość kamieni bocznych: 1,5mm 1,75mm</li><li>ilość kamieni: 25</li><li>szerokość szyny: 1,9mm</li><li>całkowita szerokość korony: 6,8mm</li><li>rodowane elementy kamieniowe</li></ul>;https://1.allegroimg.com/s1440/031c80/2fffc0914ed8bab5dd14ec3981e1,https://9.allegroimg.com/s1440/038e94/2ab5fb1b4d1a8ff78714640fe789,https://b.allegroimg.com/s1440/03b2de/ca731c584bc58eb53580f09bdb5b;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1485;Nowoczesny wzór złoty pierścionek Cyrkonia 3.1485;Pierścionki;269;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,41-1,73g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia:2,75mm </span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 1,1mm </span></li>
<li><span>całkowita szerokość korony: 8mm</span></li>
<li><span><span >rodowany środkowy pasek<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z843/8433195/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z843/8433195/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z843/8433195/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P1.174;PIĘKNY ELEGANCKI ZŁOTY PIERŚCIONEK 1.174;Pierścionki;219;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte + białe</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,40-1,47g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: Owal 6x4mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 2,4mm</span></li>
<li><span>całkowita szerokość korony: 6,8mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z766/7668230/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668230/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668230/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto|Złoto białe,Rodzaj bigla:
P2.1001;ZŁOTY PIERŚCIONEK ZDOBIENIE CYRKONIA 2.1001;Pierścionki;239;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,40-1,70 g <br />(zależnie od rozmiaru)</span></li>
<li><span>wielkość kamienia: 5,5 mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 2,3 mm</span></li>
<li><span>rodowane elementy szyny</span></li>
<li><span>całkowita szerokość korony: 6,5 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z759/7597698/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z759/7597698/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z759/7597698/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1278;PIĘKNY ELEGANCKI ZŁOTY PIERŚCIONEK CYRKONIE 2.1278;Pierścionki;239;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,36-1,48g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: <br />owal 6x4 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,25 mm</span></li>
<li><span>ilość kamieni: 7</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 3,65 mm<br />w najwęższym miejscu: 1,20 mm </span></li>
<li><span>całkowita szerokość korony: 6 mm</span></li>
<li><span>rodowanie po kamieniach</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z780/7808701/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z780/7808701/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z780/7808701/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1000;Złoty pierścionek Nowoczesny wzór Prezent 2.1000;Pierścionki;289;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,75-1,94g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,25mm</span></li>
<li><span>ilość kamieni: 30</span></li>
<li><span>szerokość szyny: 2mm</span></li>
<li><span><span >całkowita szerokość korony: 6,9mm<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z760/7600682/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600682/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600682/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1521;Złoty pierścionek z Cyrkonią 3.1521 Pudełko gratis;Pierścionki;269;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,56-1,71g</span></li>
<li><span>(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 2mm </span></li>
<li><span>całkowita szerokość korony: 3,3mm</span></li>
<li><span>rodowany element góry+paski</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z845/8451349/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451349/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451349/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1037;ZŁOTY PIERŚCIONEK z cyrkoniami Prezent 2.1037;Pierścionki;255;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,42-1,60g </span></li>
<li><span>wielkość kamienia centralnego: 4 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,2 mm</span></li>
<li><span>szerokość szyny:<br />w najszerszym miejscu: 2,40 mm<br />w najwęższym miejscu: 1,45 mm </span></li>
<li><span>ilość kamieni: 7</span></li>
<li><span>całkowita szerokość korony: 4,75 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z770/7708912/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708912/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z770/7708912/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1189;ZŁOTY PIERŚCIONEK KAMIENIE SERCE 2.1189;Pierścionki;249;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,46-1,54g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 1,7mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5 mm</span></li>
<li><span>ilość kamieni: 15</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 2,3 mm<br />w najwęższym miejscu: 1 mm </span></li>
<li><span>całkowita szerokość korony: 10,3 mm</span></li>
<li><span>zrodowany element góry</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z781/7812243/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z781/7812243/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z781/7812243/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z781/7812243/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1260;ZŁOTY PIERŚCIONEK KWIAT 2.1260 PUDEŁKO GRATIS;Pierścionki;199;23;"</p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""> </p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><span ><span ></span></span></p>
<p class=""opisprzedmiotu"" style=""margin-top: 0px; margin-bottom: 3px; line-height: 17.5px;""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul >
<li>kolor złota: żółte</li>
<li>próba: 333</li>
<li>waga: 1,18-1,28g<br />(zależnie od rozmiaru) </li>
<li>wielkość kamienia centralnego: 4mm</li>
<li>wielkość kamieni bocznych: <br />1,0mm 1,75mm</li>
<li>ilość kamieni: 17</li>
<li>nazwa kamienia: Cyrkonia</li>
<li>szerokość szyny: 1,6 mm </li>
<li>całkowita szerokość korony: 7,2 mm</li>
<li>rodowane centralne łapki kamienia</li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z822/8223263/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z822/8223263/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z822/8223263/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.663;NOWOCZESNY WZÓR Złoty pierścionek Cyrkonia 2.663;Pierścionki;209;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,22-1,37g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3,5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: <br /></span><span >w najszerszym miejscu: 3,25mm</span><br >w najwęższym miejscu: 2mm</span></li>
<li><span>całkowita szerokość korony: 5,6mm</span></li>
<li><span>rodowana góra pierścionka</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z766/7668356/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668356/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z766/7668356/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1292;Złoty pierścionek z cyrkoniami Kamienie 2.1292;Pierścionki;209;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,15- 1,26g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 3x4mm</span></li>
<li><span>wielkość kamieni bocznych: 1,75mm</span></li>
<li><span>ilość kamieni: 3</span></li>
<li><span>szerokość szyny: 1,6mm</span></li>
<li><span >rodowane elementy kamieniowe<br /><span > </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z777/7778810/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z777/7778810/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z777/7778810/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1034;ELEGANCKI ZŁOTY PIERŚCIONEK CYRKONIA 2.1034 gratis;Pierścionki;289;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,62-1,79g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 1,7mm </span></li>
<li><span>całkowita szerokość korony: 3,7mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z777/7779885/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779885/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779885/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1164;Złoty pierścionek Cyrkonie DUŻY KAMIEŃ  3.1164;Pierścionki;368;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 2,04-2,35g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 6mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5mm</span></li>
<li><span>ilość kamieni: 17</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 3mm</span></li>
<li><span >całkowita szerokość korony: 6mm</span></li>
<li><span >rodowane elementy kamieniowe<br /><span > </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z843/8431104/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z843/8431104/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z843/8431104/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.707;Złoty pierścionek Ażurowy Nacinany Wzór 2.707;Pierścionki;229;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,20-1,45g<br />(zależnie od rozmiaru) </span></li>
<li><span>szerokość szyny: 2,1mm</span></li>
<li><span>wielkość orientacyjna:<br />góra 8,15x8,06mm</span></li>
<li><span>nacięta góra pierścionka </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z840/8408634/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z840/8408634/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z840/8408634/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Bez kamienia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1086;ZŁOTY PIERŚCIONEK z cyrkoniami Prezent 2.1086;Pierścionki;269;23;"</p>
<p class=""opisprzedmiotu""><strong ><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,62-1,68g <br /></span><span >(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: <br />Owal 6 x 4 mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5 mm</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 2,8 mm <br />w najwęższym miejscu: 1,8 mm </span></li>
<li><span>ilość kamieni: 5</span></li>
<li><span>szerokość korony: 4,4 mm</span></li>
<li><span>rodowana korona</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z771/7716451/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z771/7716451/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z771/7716451/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1036;ELEGANCKI ZŁOTY PIERŚCIONEK Z CYRKONIĄ 2.1036;Pierścionki;239;23;"</p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,41-1,47g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 3,5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: 1,9mm </span></li>
<li><span>całkowita szerokość korony: 4,4mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z777/7779112/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779112/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779112/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
